x,y,z
73,285.6000061,a
337,318.6000061,a
71,259.6000061,a
323,251.6000061,c
71,242.6000061,a
299,312.6000061,a
278,257.6000061,a
371,284.6000061,a
93,396.6000061,b
342,346.6000061,a
151,350.6000061,a
147,383.6000061,a
130,395.6000061,a
119,307.6000061,a
46,255.6000061,b
69,303.6000061,a
67,238.6000061,a
118,286.6000061,a
306,308.6000061,a
314,364.6000061,b
79,262.6000061,a
329,266.6000061,b
131,408.6000061,b
152,376.6000061,a
78,273.6000061,a
325,323.6000061,a
140,390.6000061,a
407,389.6000061,c
62,398.6000061,a
151,327.6000061,a
309,281.6000061,a
357,344.6000061,a
69,387.6000061,d
134,386.6000061,a
31,327.6000061,b
82,315.6000061,b
119,315.6000061,a
87,369.6000061,b
119,279.6000061,a
250,196.6000061,b
201,277.6000061,a
343,344.6000061,a
71,237.6000061,a
371,315.6000061,a
139,319.6000061,a
132,391.6000061,a
3,188.6000061,c
119,284.6000061,a
80,385.6000061,c
366,350.6000061,d
64,397.6000061,a
73,254.6000061,a
257,338.6000061,a
208,266.6000061,a
34,268.6000061,c
63,384.6000061,a
151,352.6000061,a
95,424.6000061,a
158,328.6000061,a
134,313.6000061,c
127,400.6000061,a
289,313.6000061,a
262,308.6000061,a
79,231.6000061,a
140,354.6000061,a
311,285.6000061,a
342,337.6000061,a
199,349.6000061,b
229,259.6000061,a
275,341.6000061,a
295,312.6000061,a
67,374.6000061,d
126,401.6000061,a
238,259.6000061,a
144,396.6000061,a
72,257.6000061,a
402,347.6000061,c
358,340.6000061,b
199,313.6000061,a
306,275.6000061,a
82,414.6000061,a
339,267.6000061,a
189,307.6000061,a
63,385.6000061,a
130,386.6000061,a
264,308.6000061,a
191,358.6000061,c
145,362.6000061,a
147,370.6000061,a
83,419.6000061,a
239,274.6000061,c
139,365.6000061,a
187,267.6000061,a
148,384.6000061,a
251,202.6000061,b
276,461.6000023,c
62,411.6000061,a
85,337.6000061,a
75,246.6000061,a
199,294.6000061,a
122,311.6000061,a
79,259.6000061,a
98,422.6000061,a
377,302.6000061,a
375,310.6000061,a
76,244.6000061,a
107,343.6000061,a
267,238.6000061,b
275,310.6000061,a
74,262.6000061,a
251,309.6000061,a
352,306.6000061,a
346,339.6000061,a
361,274.6000061,a
215,260.6000061,c
70,242.6000061,a
100,421.6000061,a
358,366.6000061,c
132,342.6000061,c
107,340.6000061,a
354,270.6000061,a
47,304.6000061,d
305,270.6000061,a
250,324.6000061,a
128,306.6000061,b
63,365.6000061,a
91,422.6000061,a
267,240.6000061,d
70,298.6000061,a
111,425.6000061,a
96,416.6000061,a
72,254.6000061,a
157,253.6000061,a
199,286.6000061,a
250,316.6000061,a
275,342.6000061,a
379,296.6000061,a
52,326.6000061,a
139,373.6000061,a
235,250.6000061,a
135,314.6000061,c
72,282.6000061,a
193,196.6000061,b
199,374.6000061,b
63,332.6000061,a
143,410.6000061,a
119,308.6000061,a
371,310.6000061,a
340,317.6000061,a
143,327.6000061,a
294,313.6000061,a
363,343.6000061,a
86,330.6000061,d
297,313.6000061,a
139,407.6000061,a
110,414.6000061,a
71,241.6000061,a
72,242.6000061,a
199,310.6000061,a
333,268.6000061,a
115,207.6000061,c
195,282.6000061,a
256,333.6000061,a
195,274.6000061,a
363,344.6000061,a
71,258.6000061,a
369,318.6000061,a
231,270.6000061,c
247,252.6000061,a
71,243.6000061,a
58,367.6000061,a
82,407.6000061,b
60,404.6000061,a
71,336.6000061,a
71,258.6000061,a
138,318.6000061,a
248,286.6000061,c
